,,5248186.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:34
,,5245865.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:35
,,5247000.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:36
,,5246489.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:37
,,5246476.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:38
,,5246542.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:39
,,5248110.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:40
,,5246092.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:42
,,5246001.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:43
,,5246400.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:44
,,5245405.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:45
,,5244963.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:46
,,5246140.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:48
,,5246210.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:49
,,5246435.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:50
,,5246990.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:51
,,5247595.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:52
,,5248443.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:53
,,5248126.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:54
,,5247725.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:55
,,5247642.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:57
,,5247970.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:58
,,5249415.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:59
,,5249415.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:00
,,5249741.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:02
,,5248647.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:03
,,5248817.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:04
,,5248857.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:05
,,5247732.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:06
,,5248311.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:07
,,5247442.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:08
,,5247481.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:09
,,5247122.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:11
,,5247150.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:12
,,5247122.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:13
,,5247123.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:14
,,5247287.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:15
,,5247199.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:16
,,5247353.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:17
,,5247397.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:19
,,5248826.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:20
,,5248082.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:21
,,5247095.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:22
,,5246624.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:23
,,5244971.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:24
,,5244997.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:25
,,5243050.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:26
,,5242996.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:28
,,5242703.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:29
,,5242535.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:30
,,5242300.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:31
,,5243286.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:32
,,5243303.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:33
,,5243331.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:34
,,5243663.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:35
,,5243349.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:36
,,5244345.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:38
,,5244380.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:39
,,5246205.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:40
,,5245676.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:41
,,5245069.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:42
,,5245869.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:43
,,5245600.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:44
,,5246335.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:46
,,5245102.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:47
,,5244779.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:49
,,5244776.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:50
,,5245106.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:51
,,5243488.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:52
,,5243075.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:53
,,5243267.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:54
,,5245580.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:55
,,5244231.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:56
,,5244402.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:57
,,5244885.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:56:59
,,5242758.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:00
,,5243676.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:01
,,5242783.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:02
,,5243051.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:03
,,5242792.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:04
,,5242058.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:05
,,5242162.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:07
,,5242079.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:08
,,5242162.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:09
,,5242225.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:10
,,5242162.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:11
,,5241137.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:12
,,5241137.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:14
,,5241137.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:15
,,5241217.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:16
,,5241001.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:17
,,5239485.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:18
,,5239729.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:19
,,5240414.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:20
,,5240464.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:21
,,5239600.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:23
,,5239683.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:24
,,5239286.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:25
,,5239369.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:26
,,5238656.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:27
,,5237505.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:29
,,5237387.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:30
,,5237156.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:31
,,5237017.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:32
,,5238228.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:33
,,5236004.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:34
,,5238010.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:35
,,5238506.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:36
,,5240320.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:38
,,5238265.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:39
,,5240023.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:40
,,5238577.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:41
,,5239505.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:42
,,5239505.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:43
,,5239585.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:45
,,5238871.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:46
,,5239352.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:47
,,5239142.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:48
,,5239641.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:49
,,5239818.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:50
,,5240008.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:51
,,5240047.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:53
,,5239249.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:54
,,5240088.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:55
,,5241175.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:56
,,5240625.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:57
,,5241985.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:58
,,5243404.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:57:59
,,5243755.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:58:00
,,5243990.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:58:02
,,5246551.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:58:03
,,5246901.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:58:04
,,5247254.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:58:05
,,5247324.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:58:06
,,5246256.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:58:07
,,5246255.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:58:08
,,5245116.315,991895.005,1.005,1008121.275,0.995,コインチェックで買いザイフで売る,0.005,0.0814,2017-12-25 13:58:09
,,5243557.525,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:11
,,5243264.05,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:12
,,5244452.38,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:13
,,5244362.515,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:14
,,5244372.465,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:15
,,5243144.305,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:16
,,5243878.815,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:17
,,5243826.555,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:18
,,5244011.475,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:19
,,5244474.88,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:20
,,5244387.49,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:22
,,5245126.25,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:23
,,5245612.62,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:24
,,5245595.485,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:25
,,5245260.77,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:26
,,5245270.72,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:27
,,5245027.46,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:28
,,5244761.135,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:29
,,5244966.81,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:31
,,5244989.925,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:32
,,5243049.725,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:33
,,5243723.95,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:34
,,5244005.51,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:35
,,5244010.485,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:37
,,5244180.035,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:38
,,5244628.54,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:39
,,5244804.625,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:41
,,5244920.375,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:42
,,5244918.365,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:43
,,5244956.555,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:44
,,5244742.63,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:45
,,5245160.53,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:46
,,5245175.555,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:47
,,5245175.555,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:48
,,5245166.51,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:49
,,5244718.28,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:51
,,5242808.31,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:52
,,5242808.31,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:53
,,5243116.6,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:54
,,5243155.795,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:56
,,5243075.395,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:57
,,5242951.02,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:58
,,5242952.025,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:58:59
,,5242877.005,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:00
,,5242126.2,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:01
,,5241920.225,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:02
,,5242691.35,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:03
,,5240614.285,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:04
,,5240733.685,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:06
,,5240733.685,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:07
,,5240738.66,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:08
,,5240604.995,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:10
,,5239943.705,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:11
,,5240043.205,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:12
,,5239979.885,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:13
,,5239955.0,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:14
,,5238475.615,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:15
,,5238465.565,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:16
,,5239041.43,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:17
,,5239133.89,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:18
,,5239041.43,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:20
,,5239528.855,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:21
,,5239650.46,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:22
,,5239650.46,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:23
,,5239528.855,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:24
,,5239764.025,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:25
,,5240043.225,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:27
,,5239463.34,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:28
,,5239433.49,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:29
,,5238821.565,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:30
,,5237391.375,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:31
,,5238106.935,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:32
,,5237269.575,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:33
,,5237304.75,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:35
,,5237530.875,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:36
,,5237684.69,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:37
,,5238147.735,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:38
,,5237562.985,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:39
,,5238222.265,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:40
,,5238235.33,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:41
,,5238221.26,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:42
,,5237549.92,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:44
,,5237523.63,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:45
,,5237541.52,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:46
,,5238018.895,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:47
,,5237553.58,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:48
,,5238467.025,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:49
,,5237908.61,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:51
,,5240248.345,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:52
,,5241112.7,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:53
,,5241729.77,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:54
