,,5220012.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:30
,,5220905.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:31
,,5220920.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:32
,,5221570.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:33
,,5221570.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:35
,,5221561.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:36
,,5221535.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:37
,,5229926.6,991950.0,1.005,1008103.05,0.995,コインチェックで買いザイフで売る,0.005,0.26525,2017-12-25 11:42:38
,,5226745.26,983900.0,1.01,1016190.1,0.99,コインチェックで買いザイフで売る,0.005,0.18525,2017-12-25 11:42:39
,,5222320.55,983900.0,1.01,1016190.1,0.99,取引無し,0.0,0.0,2017-12-25 11:42:40
,,5220824.77,983900.0,1.01,1016190.1,0.99,取引無し,0.0,0.0,2017-12-25 11:42:41
,,5219299.17,983900.0,1.01,1016190.1,0.99,取引無し,0.0,0.0,2017-12-25 11:42:43
,,5222960.51,983900.0,1.01,1016190.1,0.99,取引無し,0.0,0.0,2017-12-25 11:42:44
,,5223041.31,983900.0,1.01,1016190.1,0.99,取引無し,0.0,0.0,2017-12-25 11:42:45
,,5221221.6,983900.0,1.01,1016190.1,0.99,取引無し,0.0,0.0,2017-12-25 11:42:46
,,5221266.04,983900.0,1.01,1016190.1,0.99,取引無し,0.0,0.0,2017-12-25 11:42:47
,,5221902.15,983900.0,1.01,1016190.1,0.99,取引無し,0.0,0.0,2017-12-25 11:42:48
,,5222077.89,983900.0,1.01,1016190.1,0.99,取引無し,0.0,0.0,2017-12-25 11:42:49
,,5221103.43,983900.0,1.01,1016190.1,0.99,取引無し,0.0,0.0,2017-12-25 11:42:50
,,5221127.67,983900.0,1.01,1016190.1,0.99,取引無し,0.0,0.0,2017-12-25 11:42:51
,,5221066.06,983900.0,1.01,1016190.1,0.99,取引無し,0.0,0.0,2017-12-25 11:42:53
,,5221065.96,983900.0,1.01,1016190.1,0.99,取引無し,0.0,0.0,2017-12-25 11:42:54
,,5220058.345,975857.33,1.015,1024250.15,0.985,コインチェックで買いザイフで売る,0.005,0.0869,2017-12-25 11:42:55
,,5220055.33,967815.33,1.02,1032310.2,0.98,コインチェックで買いザイフで売る,0.005,0.09025,2017-12-25 11:42:56
,,5220045.5015,959775.32,1.025,1040370.1815,0.975,コインチェックで買いザイフで売る,0.005,0.09986,2017-12-25 11:42:57
,,5220047.5515,959775.32,1.025,1040370.1815,0.975,取引無し,0.0,0.0,2017-12-25 11:42:58
,,5218627.4765,959775.32,1.025,1040370.1815,0.975,取引無し,0.0,0.0,2017-12-25 11:42:59
,,5218636.7015,959775.32,1.025,1040370.1815,0.975,取引無し,0.0,0.0,2017-12-25 11:43:00
,,5218957.6515,959775.32,1.025,1040370.1815,0.975,取引無し,0.0,0.0,2017-12-25 11:43:01
,,5219037.6015,959775.32,1.025,1040370.1815,0.975,取引無し,0.0,0.0,2017-12-25 11:43:03
,,5220204.8765,959775.32,1.025,1040370.1815,0.975,取引無し,0.0,0.0,2017-12-25 11:43:04
,,5220589.2515,959775.32,1.025,1040370.1815,0.975,取引無し,0.0,0.0,2017-12-25 11:43:05
,,5220257.9265,959775.32,1.025,1040370.1815,0.975,取引無し,0.0,0.0,2017-12-25 11:43:06
,,5218574.8765,959775.32,1.025,1040370.1815,0.975,取引無し,0.0,0.0,2017-12-25 11:43:07
,,5218734.7765,959775.32,1.025,1040370.1815,0.975,取引無し,0.0,0.0,2017-12-25 11:43:08
,,5218709.1515,959775.32,1.025,1040370.1815,0.975,取引無し,0.0,0.0,2017-12-25 11:43:09
,,5217751.2265,959775.32,1.025,1040370.1815,0.975,取引無し,0.0,0.0,2017-12-25 11:43:10
,,5218003.2015,951737.02,1.03,1048424.9815,0.97,コインチェックで買いザイフで売る,0.005,0.0825,2017-12-25 11:43:11
,,5217387.2515,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:13
,,5217082.0015,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:14
,,5217113.9315,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:15
,,5217118.0515,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:16
,,5218149.0815,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:17
,,5218134.6615,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:18
,,5218309.0315,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:19
,,5218164.8315,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:20
,,5218624.8415,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:22
,,5218747.9415,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:23
,,5218833.4315,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:24
,,5219324.7415,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:25
,,5219145.3915,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:26
,,5218852.8715,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:27
,,5219972.0815,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:28
,,5218942.0815,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:30
,,5218408.5415,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:31
,,5217574.3415,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:32
,,5217127.6215,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:33
,,5217780.6415,951737.02,1.03,1048424.9815,0.97,取引無し,0.0,0.0,2017-12-25 11:43:34
,,5215814.0565,943707.425,1.035,1056475.0315,0.965,コインチェックで買いザイフで売る,0.005,0.10227,2017-12-25 11:43:35
,,5215704.9865,935678.04,1.04,1064525.1065,0.96,コインチェックで買いザイフで売る,0.005,0.10345,2017-12-25 11:43:37
,,5215704.1765,927648.925,1.045,1072575.1815,0.955,コインチェックで買いザイフで売る,0.005,0.1048,2017-12-25 11:43:38
,,5215923.0465,919617.94,1.05,1080625.2565,0.95,コインチェックで買いザイフで売る,0.005,0.09545,2017-12-25 11:43:39
,,5215577.0465,919617.94,1.05,1080625.2565,0.95,取引無し,0.0,0.0,2017-12-25 11:43:40
,,5214532.6965,919617.94,1.05,1080625.2565,0.95,取引無し,0.0,0.0,2017-12-25 11:43:41
,,5214934.4465,919617.94,1.05,1080625.2565,0.95,取引無し,0.0,0.0,2017-12-25 11:43:42
,,5214443.0465,919617.94,1.05,1080625.2565,0.95,取引無し,0.0,0.0,2017-12-25 11:43:43
